object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
615,2.9004384e-05,1.17110204e-07,0.00023792475,8.525529e-09,4.1303814e-09,0.00031977217,5.3071098e-08,5.939638e-07,1.8149847e-06,1.1084023e-08,1.0571282e-05,9.5769925e-09,0.999393,7.1311183e-06,0.0006066453000612866
713,9.629693e-05,3.8926217e-05,0.003750783,6.40843e-05,1.78065e-05,0.00021773652,1.9706466e-05,7.2562298e-06,1.7351183e-05,1.1855291e-06,0.9802014,2.738944e-06,0.010650604,0.0049139964,0.019408967867308016
730,0.00024932757,0.075855955,0.00028312663,0.1953941,0.45783988,0.00012472752,0.029413013,0.0029692138,1.1687843e-05,0.038109303,5.379721e-05,0.19946635,1.9861338e-05,0.00020966673,0.3001132979625409
745,0.0038624927,0.030911366,0.0001544902,0.10274816,0.22795416,0.00014225954,0.020369248,0.012871106,0.0023041244,0.22802298,0.00012710465,0.36721355,0.00025867665,0.0030603623,0.3139848244502568
1124,0.0015584698,0.06411238,0.0001387745,0.052882735,0.56805885,0.0016373353,0.020292614,0.059554156,0.00046528183,0.11845388,0.0005911907,0.11006616,8.681346e-05,0.0021013308,0.27493211684536834
1227,9.8367935e-05,3.6161423e-09,6.550193e-07,2.952607e-10,8.657364e-10,1.776708e-05,6.319241e-09,0.00075131294,0.9990835,9.015675e-09,3.9441318e-08,6.069549e-11,4.8395752e-05,3.7775605e-09,0.0009156411466051745
1598,0.93891466,0.0035267335,0.035647247,0.005272211,0.0015183322,0.0015935142,0.0011195635,0.0008130446,0.008793955,0.0019109912,0.00019875399,0.00022079198,0.0003166956,0.00015341214,0.0574245207243259
1632,0.00306297,0.048538547,0.000341419,0.0076575894,0.0061836797,0.000339041,0.0034688206,0.000627065,9.767333e-05,0.0052428357,0.0025122326,0.059781805,8.348245e-05,0.8620628,0.11978584952782471
1920,0.0016259712,0.04658154,0.00010273499,0.06781732,0.29648525,0.00043746503,0.027716707,0.004685832,7.149379e-05,0.07559212,0.00051860465,0.4744648,0.00019929017,0.0037008876,0.29199925478372585
1926,0.00018993395,2.078744e-06,1.19314245e-05,6.5687135e-07,1.2170209e-05,7.845663e-05,6.119162e-06,0.015541127,0.9840151,0.00011678003,5.282992e-06,3.6682757e-06,1.4486578e-05,2.2887127e-06,0.015729485515384733
2072,0.0005258264,0.0026716786,7.675236e-05,0.0032912188,0.10976443,0.0006272009,0.020893356,0.05192388,0.089597665,0.16876973,0.000116355404,0.55113417,5.9457834e-05,0.0005482349,0.27848839333796405
2103,0.016443238,0.047911376,0.0013935707,0.04417831,0.03743912,0.005255415,0.012624055,0.011359868,0.008397602,0.043271765,0.013899721,0.14734627,0.0028236783,0.60765606,0.26071587583859174
2300,0.000455538,0.0009084883,0.00032866365,0.012141773,0.21842553,0.0007947148,0.022277784,0.0006471917,0.004257266,0.15356173,0.0017449937,0.5791124,0.00023767211,0.005106172,0.26505882226620525
2330,0.00038844047,0.039144374,8.196433e-06,0.022896416,0.16549975,0.00011655243,0.0116572045,0.0015208878,6.2286555e-05,0.051809877,0.00012126147,0.69215184,8.0833735e-05,0.01454202,0.22223075327548497
2624,0.0031503222,4.181076e-05,2.6381536e-05,3.9096023e-05,5.312507e-05,0.00071096927,0.000112635586,0.0061782226,0.9882107,0.0006290789,0.00017455108,0.00012301236,0.0004001234,0.00015010525,0.011650861257809888
2677,2.5926644e-05,6.7475946e-07,0.9998745,4.340345e-06,1.844686e-07,1.9631461e-06,1.4387483e-06,1.1027627e-06,8.645929e-06,1.06703816e-07,5.751792e-05,1.5833537e-08,2.267454e-05,7.3679576e-07,0.0001255116553982063
2922,0.010600179,0.022755716,0.00034263928,0.011595337,0.13141647,0.00024901365,0.0114219,0.1652926,0.032432687,0.28591123,4.3919223e-05,0.32589355,0.000145915,0.0018988021,0.31817319943340205
3041,0.006228748,0.021631315,0.02833643,0.033856858,0.26402396,0.01062988,0.051505126,0.18352784,0.07743623,0.24062002,0.00036174746,0.078272544,0.0023838088,0.0011854955,0.33105068655507874
3285,0.095668994,0.360797,0.00011963636,0.18762152,0.13962567,0.00031193896,0.020453833,0.0015550269,0.00024133193,0.04379501,0.00032288546,0.1348169,0.00029176657,0.014378501,0.3217889530723438
3423,0.00088736566,0.00105183,3.9557955e-05,1.0292066e-05,2.5635853e-05,0.006340105,1.8991848e-05,0.00021530448,0.0006491843,0.00012222429,0.00020649133,0.00025447307,0.00022416773,0.9899545,0.009944905810521383
3489,1.5921147e-08,9.704681e-07,3.375653e-05,3.9865913e-06,3.557993e-06,2.0354587e-06,1.3404701e-06,4.0634987e-08,3.5544707e-07,2.139963e-07,0.9919363,9.147722e-06,1.8112078e-05,0.007990361,0.007998654443749385
3910,0.033427186,0.01819398,0.014440907,0.06879247,0.12518784,0.015937109,0.039860617,0.0009176334,0.010685805,0.13153562,0.0049039964,0.4921329,0.009582459,0.034401413,0.2986612900896888
4088,1.8332105e-09,4.3333963e-09,0.00014299167,2.5728658e-08,3.3180911e-09,2.8269278e-07,1.0099942e-08,3.4088966e-08,4.927204e-07,9.670664e-10,0.9998493,1.0998334e-09,5.9257945e-06,9.259774e-07,0.0001506578375338579
4132,0.035650864,0.0014113924,0.0018686822,0.0012068272,0.0060573025,0.0025507924,0.00176976,0.21331966,0.71853817,0.012027874,0.00014643701,0.003925997,0.0010402643,0.00048605507,0.20667805426464414
4171,2.0339292e-05,9.616874e-07,0.9985197,1.3626828e-06,1.0805192e-06,1.7443388e-05,9.745362e-07,4.039695e-06,7.370062e-05,1.08765015e-07,0.0013168724,3.736509e-08,3.614502e-05,7.222884e-06,0.0014780905409823325
4173,0.0003825404,0.040920008,3.3149645e-05,0.027865425,0.039173685,8.8994806e-05,0.010852877,0.00018757214,3.2018153e-05,0.029201977,5.8282345e-05,0.71323276,4.1534902e-05,0.13792926,0.21248603873970465
4220,0.0011220019,0.037730295,0.00011033129,0.11886356,0.26881182,0.00022133015,0.0228099,0.0016648989,7.3129144e-05,0.13942656,5.648816e-05,0.4076454,1.9857614e-05,0.0014445394,0.3073759616875665
4389,0.002028069,0.024663808,0.00045588813,0.09622818,0.39112303,0.00011195185,0.018183434,0.0016940843,4.059746e-05,0.12519686,0.00010719177,0.33863357,0.0001303527,0.0014028758,0.3030612233563087
4595,0.00016654195,0.011485445,2.0071157e-06,0.0061368826,0.015569176,0.00013085961,0.0029099693,0.0004115935,2.730087e-05,0.017157821,8.543886e-05,0.5068598,2.547494e-05,0.43903184,0.26197077298554894
4819,0.00065528875,0.18100931,2.2127579e-05,0.072807536,0.3141438,0.00021466223,0.021942744,0.010024242,0.00035320793,0.0593058,0.0007164875,0.3160945,6.0387803e-05,0.022649938,0.3164368361567858
5527,0.0006013716,0.032487977,0.0028594423,0.20869972,0.3069951,0.0016820618,0.050981473,0.0031468358,0.0010770535,0.040003628,0.18676311,0.13372082,0.002221651,0.028759843,0.3269197509302577
6180,0.012953573,0.15783933,0.0001984552,0.07921974,0.2875049,0.0023445769,0.061135136,0.08628329,0.00025766133,0.14064686,2.7403785e-05,0.17083795,0.00024722196,0.00050387415,0.33215472530724355
6266,0.00025458075,1.054507e-06,3.96256e-05,6.336707e-07,3.8111912e-06,0.00024155066,6.857874e-06,0.0041701957,0.9952247,1.5283164e-05,7.4617146e-06,1.5512052e-06,3.060756e-05,2.053657e-06,0.0047524949879615775
6762,0.00094037893,0.033923555,0.000130589,0.045158427,0.1570898,0.0002934587,0.019550195,0.009473726,0.00044889178,0.111455396,0.0013527599,0.5937441,0.00012015333,0.026318586,0.26453514789699695
6947,0.0019919197,0.032757092,0.000109350985,0.0753446,0.10864239,0.0013781883,0.031542733,0.013141604,0.0012779618,0.13005228,0.00014318398,0.583656,0.0006034597,0.019359207,0.2691324187349123
7033,0.5561943,0.12594849,0.00047472952,0.063252464,0.08271456,0.0009218134,0.011298048,0.0064535453,0.00093751284,0.076709494,0.00022897964,0.070229396,0.00028890622,0.00434774,0.2790572576483042
7164,3.6202386e-05,0.016025212,2.5078162e-07,0.003911635,0.039727833,9.070743e-05,0.0049454914,0.0016854533,1.8214381e-05,0.022194296,6.2267286e-06,0.8871934,7.744553e-06,0.024157297,0.10062091575797476
7315,2.5055684e-05,7.40564e-08,0.00032948822,8.238108e-09,1.6466059e-10,0.00020231651,1.7961653e-08,6.549393e-08,1.3379768e-06,3.547519e-10,7.5441494e-05,3.7661288e-10,0.9993661,5.946855e-08,0.0006334937272972247
7409,0.0028878201,0.044774104,0.006951746,0.05995638,0.047895703,0.0042392863,0.025446886,0.008422028,0.0028371117,0.005339633,0.6728171,0.021032868,0.009416747,0.087982535,0.23379439567709498
7566,1.2048658e-09,4.287067e-11,1.0,1.5981672e-10,1.2761168e-12,5.0182445e-09,7.135173e-11,6.3646526e-11,8.49462e-11,1.1183546e-11,2.3935283e-11,1.62897e-14,3.241042e-09,2.4338363e-12,0.0
7698,0.03718131,0.01710753,0.10645756,0.08048936,0.42916813,0.006812551,0.059991714,0.016544225,0.025646785,0.17336658,0.001269321,0.04352575,0.0018542705,0.0005849703,0.31278023980881164
7703,0.005288092,0.07950415,0.0011407958,0.18525718,0.49277702,0.002045134,0.048948318,0.045153398,0.0015240455,0.08625469,0.0011682766,0.05018908,0.00026097227,0.00048876496,0.2962498772110436
7756,5.2094805e-08,3.370241e-09,0.9999982,1.9006049e-07,4.5612842e-09,2.9597882e-07,1.394695e-08,1.9059176e-09,3.9657704e-09,3.209864e-09,9.8303694e-08,5.9806014e-11,9.733525e-07,4.0992734e-09,1.7881364655650175e-06
8328,2.6589346e-06,0.0035885863,4.3476175e-05,0.03932378,0.42694968,8.205265e-07,0.0066549387,0.0003385639,2.3316716e-06,0.062153995,1.4001969e-06,0.46089748,1.257734e-07,4.2106578e-05,0.27537478693125744
8688,0.0025742636,1.3581623e-05,0.00011011018,1.0443749e-06,1.3505643e-06,0.0016304074,1.6875061e-05,0.02530756,0.9699738,1.3262792e-05,3.2734645e-06,2.9975854e-07,0.00035355595,5.513782e-07,0.029128398420658938
8745,0.0005068101,0.028613351,0.00015961904,0.021205902,0.10892562,0.0017399134,0.024763914,0.0124988975,0.0011372542,0.10218869,0.00025957177,0.68758106,0.00059922686,0.009820078,0.2256151453163057
8784,1.4393625e-07,8.102234e-09,0.9999566,1.7674946e-08,2.7289773e-09,2.3146222e-07,1.2982226e-08,9.162089e-09,1.0487231e-08,1.1801297e-09,2.4007527e-06,1.9837276e-10,4.066413e-05,1.7901211e-08,4.339029851995257e-05
9006,0.0019932745,9.4039274e-07,5.2234926e-05,6.347124e-07,3.4105003e-06,4.1702184e-05,6.4848373e-06,0.018550035,0.9792621,3.7524685e-05,4.308005e-06,5.492138e-06,3.9011273e-05,2.8666152e-06,0.020308673915477873
9172,3.1754391e-06,1.7043517e-10,1.0307022e-09,6.936203e-11,1.0678567e-10,4.0856492e-07,1.2534311e-09,0.00014864247,0.99984753,8.2485245e-09,7.366821e-08,3.0099492e-11,1.4526044e-07,5.131929e-10,0.0001524454438099116
9184,5.466267e-11,9.864634e-12,1.8620809e-05,9.963864e-10,4.7169846e-10,4.61929e-09,8.498499e-11,1.5178369e-12,4.0589956e-10,1.2075772e-12,0.9999397,7.266001e-12,4.1382496e-05,3.8103457e-07,6.031626206999275e-05
9203,0.35116976,0.08987644,0.0040352624,0.1253624,0.06798567,0.003041771,0.02143424,0.00058013207,0.00047787873,0.0601266,0.0021257931,0.23973233,0.0016171078,0.032434702,0.3218271167565909
9543,1.7139429e-09,5.9406573e-12,9.925582e-09,2.6289604e-12,6.270684e-12,8.557832e-07,1.1540777e-10,0.00044137816,0.99955744,2.4327107e-10,9.363881e-08,7.744532e-12,2.5352236e-07,5.7115517e-11,0.00044236862436472003
